0.77082,1.6333,4.5966,3.5457,0.00092884,28.773,0.59024,0.60206,3.135,1.4492,0.00046635,13.33
Inf,Inf,NaN,Inf,Inf,Inf,0.74642,1.5012,9.0945,4.0408,Inf,Inf
0.46596,0.83721,3.0864,2.2888,0.00015283,17.28,0.43786,0.41676,2.6494,1.1635,0.00011835,8.9254
0.72364,1.8096,5.2573,4.0347,0.00049786,34.085,0.54468,0.6412,3.269,1.5201,0.00027209,16.39
0.58662,1.2826,3.915,2.9815,0.00025225,24.701,NaN,NaN,NaN,NaN,NaN,NaN
0.23701,0.29742,1.3639,0.9857,5.95E-05,6.1116,0.32958,0.292,1.7112,0.76665,5.95E-05,3.1999
0.35562,2.0273,11.098,7.8816,0.0029633,72.378,0.31401,1.0836,10.12,4.106,0.00082076,39.605
0.88737,2.4368,7.6113,5.7763,0.0031395,43.171,NaN,NaN,NaN,NaN,NaN,NaN
0.7256,1.8284,4.4648,3.5298,0.00086492,32.097,NaN,NaN,NaN,NaN,NaN,NaN
0.94327,3.3094,6.6838,5.4872,0.13852,34.698,0.84614,2.0306,6.6592,3.5787,0.13852,20.674
0.53353,1.9113,3.2839,2.7971,0.05046,21.951,0.9049,1.4322,3.2394,2.0367,0.029952,10.353
0.99835,4.4726,11.137,8.774,0.085548,62.657,NaN,NaN,NaN,NaN,NaN,NaN
Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
0.0020417,0.00046502,0.12402,0.080208,0.0038344,0.17046,0.078747,0.23062,10.473,3.6563,0.004183,0.24337
0.97807,4.4407,3.8201,4.0402,0.015464,24.399,0.96279,1.536,34.259,12.48,0.0051067,88.162
